epoch,step,loss,datetime
53,270,5.173628807067871,2024-05-21 18:44:54.927586
53,280,5.156499862670898,2024-05-21 18:45:04.596159
53,290,5.121474266052246,2024-05-21 18:45:14.911492
53,300,5.168561935424805,2024-05-21 18:45:24.982584
53,310,5.042670249938965,2024-05-21 18:45:34.963101
54,0,5.2230682373046875,2024-05-21 18:45:43.722598
54,10,5.060065746307373,2024-05-21 18:45:54.358887
54,20,5.1096086502075195,2024-05-21 18:46:04.415818
54,30,5.260900497436523,2024-05-21 18:46:14.732665
54,40,5.0748443603515625,2024-05-21 18:46:25.036762
54,50,5.154145240783691,2024-05-21 18:46:35.089695
54,60,5.1144304275512695,2024-05-21 18:46:45.318347
54,70,5.063900947570801,2024-05-21 18:46:55.183553
54,80,5.124115943908691,2024-05-21 18:47:05.324889
54,90,5.15640115737915,2024-05-21 18:47:14.917494
54,100,5.194564342498779,2024-05-21 18:47:24.907650
54,110,5.109663963317871,2024-05-21 18:47:35.097732
54,120,5.244680404663086,2024-05-21 18:47:45.159521
54,130,5.095711708068848,2024-05-21 18:47:55.195072
54,140,5.134214401245117,2024-05-21 18:48:05.232208
54,150,5.126651763916016,2024-05-21 18:48:15.090946
54,160,5.047828674316406,2024-05-21 18:48:25.247354
54,170,5.201590538024902,2024-05-21 18:48:35.260863
54,180,5.112561225891113,2024-05-21 18:48:45.067618
54,190,5.13187837600708,2024-05-21 18:48:54.927617
54,200,5.0803542137146,2024-05-21 18:49:05.212057
54,210,5.083004951477051,2024-05-21 18:49:15.547457
54,220,5.081411838531494,2024-05-21 18:49:25.550833
54,230,5.071567058563232,2024-05-21 18:49:35.636318
54,240,5.108248233795166,2024-05-21 18:49:45.658082
54,250,5.107272148132324,2024-05-21 18:49:55.498318
54,260,5.084151268005371,2024-05-21 18:50:05.438862
54,270,5.122673511505127,2024-05-21 18:50:15.462896
54,280,5.129460334777832,2024-05-21 18:50:25.757971
54,290,5.101785659790039,2024-05-21 18:50:36.056596
54,300,5.123427391052246,2024-05-21 18:50:46.036692
54,310,5.1530256271362305,2024-05-21 18:50:56.308551
55,0,5.119136333465576,2024-05-21 18:51:03.555497
55,10,5.08960485458374,2024-05-21 18:51:14.111778
55,20,5.039979934692383,2024-05-21 18:51:24.006880
55,30,5.112029075622559,2024-05-21 18:51:34.116697
55,40,5.2010884284973145,2024-05-21 18:51:44.298356
55,50,5.165028095245361,2024-05-21 18:51:54.623230
55,60,5.118711471557617,2024-05-21 18:52:04.795369
55,70,5.0964741706848145,2024-05-21 18:52:15.127091
55,80,5.102739334106445,2024-05-21 18:52:25.238486
55,90,5.131585121154785,2024-05-21 18:52:35.112870
55,100,5.1077070236206055,2024-05-21 18:52:45.091412
55,110,5.075852394104004,2024-05-21 18:52:55.098827
55,120,5.119828224182129,2024-05-21 18:53:05.257682
55,130,5.188976287841797,2024-05-21 18:53:15.227266
55,140,5.124586582183838,2024-05-21 18:53:25.377300
55,150,5.057739734649658,2024-05-21 18:53:35.163588
55,160,5.048415184020996,2024-05-21 18:53:45.199949
55,170,5.136495590209961,2024-05-21 18:53:55.220530
55,180,5.056203842163086,2024-05-21 18:54:05.344860
55,190,5.146127700805664,2024-05-21 18:54:15.076040
55,200,5.09707498550415,2024-05-21 18:54:25.165137
55,210,5.108004093170166,2024-05-21 18:54:34.894432
55,220,5.107634544372559,2024-05-21 18:54:45.000549
55,230,5.138176441192627,2024-05-21 18:54:54.861948
55,240,5.129552841186523,2024-05-21 18:55:05.109998
55,250,5.05253791809082,2024-05-21 18:55:15.291019
55,260,5.091675281524658,2024-05-21 18:55:25.223545
55,270,5.087094306945801,2024-05-21 18:55:35.485144
55,280,5.079967975616455,2024-05-21 18:55:45.431588
55,290,5.086118698120117,2024-05-21 18:55:55.414245
55,300,5.142359733581543,2024-05-21 18:56:05.434322
55,310,5.235206127166748,2024-05-21 18:56:15.252445
56,0,5.103316307067871,2024-05-21 18:56:24.737882
56,10,5.179562568664551,2024-05-21 18:56:34.629800
56,20,5.08537483215332,2024-05-21 18:56:44.594730
56,30,5.156444549560547,2024-05-21 18:56:54.713265
56,40,5.091377258300781,2024-05-21 18:57:04.869435
56,50,5.07858943939209,2024-05-21 18:57:14.807607
56,60,5.08286190032959,2024-05-21 18:57:24.738507
56,70,5.082890510559082,2024-05-21 18:57:34.774217
56,80,5.068720817565918,2024-05-21 18:57:44.869837
56,90,5.129542350769043,2024-05-21 18:57:54.717493
56,100,5.090336799621582,2024-05-21 18:58:04.871909
56,110,5.123823642730713,2024-05-21 18:58:14.837780
56,120,5.113287925720215,2024-05-21 18:58:24.694176
56,130,5.13707160949707,2024-05-21 18:58:34.793066
56,140,5.0803632736206055,2024-05-21 18:58:44.982020
56,150,5.172019958496094,2024-05-21 18:58:55.275013
56,160,5.1381425857543945,2024-05-21 18:59:05.194346
56,170,5.106125831604004,2024-05-21 18:59:15.147924
56,180,5.143952369689941,2024-05-21 18:59:24.934104
56,190,5.072253227233887,2024-05-21 18:59:34.841877
56,200,5.094782829284668,2024-05-21 18:59:45.070721
56,210,5.121059417724609,2024-05-21 18:59:54.951099
56,220,5.111454486846924,2024-05-21 19:00:05.222741
56,230,5.133975982666016,2024-05-21 19:00:15.090253
56,240,5.094505310058594,2024-05-21 19:00:24.898483
56,250,5.050839424133301,2024-05-21 19:00:34.865966
56,260,5.056412696838379,2024-05-21 19:00:44.861551
56,270,5.057897090911865,2024-05-21 19:00:54.999990
56,280,5.037961483001709,2024-05-21 19:01:05.018117
56,290,5.0880537033081055,2024-05-21 19:01:15.244115
56,300,5.05119514465332,2024-05-21 19:01:25.619632
56,310,5.128445625305176,2024-05-21 19:01:36.035745
57,0,5.064730644226074,2024-05-21 19:01:43.416641
57,10,5.132333755493164,2024-05-21 19:01:54.928688
57,20,5.126152038574219,2024-05-21 19:02:04.894568
57,30,5.064231872558594,2024-05-21 19:02:15.259814
57,40,5.09585428237915,2024-05-21 19:02:25.227507
57,50,5.104249000549316,2024-05-21 19:02:35.167077
57,60,5.113648891448975,2024-05-21 19:02:45.122885
57,70,5.0708842277526855,2024-05-21 19:02:55.288790
57,80,5.112433433532715,2024-05-21 19:03:05.220981
57,90,5.045541286468506,2024-05-21 19:03:15.297481
57,100,5.177518844604492,2024-05-21 19:03:24.858963
57,110,5.0628862380981445,2024-05-21 19:03:34.895587
57,120,5.1593217849731445,2024-05-21 19:03:44.895783
57,130,5.113203048706055,2024-05-21 19:03:55.156610
57,140,5.234555721282959,2024-05-21 19:04:05.338487
57,150,5.141886234283447,2024-05-21 19:04:15.293621
57,160,5.067681312561035,2024-05-21 19:04:25.538758
57,170,5.058191299438477,2024-05-21 19:04:35.617497
57,180,5.082916259765625,2024-05-21 19:04:45.262382
57,190,5.087494373321533,2024-05-21 19:04:55.356816
57,200,5.128420829772949,2024-05-21 19:05:05.469549
57,210,5.118008136749268,2024-05-21 19:05:15.618634
57,220,5.0853729248046875,2024-05-21 19:05:25.679354
57,230,5.139021873474121,2024-05-21 19:05:36.129669
57,240,5.138993263244629,2024-05-21 19:05:45.826976
57,250,5.120753288269043,2024-05-21 19:05:56.436290
57,260,5.202188014984131,2024-05-21 19:06:06.453205
57,270,5.103646755218506,2024-05-21 19:06:16.427282
57,280,5.080591678619385,2024-05-21 19:06:26.745927
57,290,5.116759777069092,2024-05-21 19:06:36.834802
57,300,5.167022705078125,2024-05-21 19:06:46.807373
57,310,5.1085405349731445,2024-05-21 19:06:57.059039
58,0,5.112930774688721,2024-05-21 19:07:05.738061
58,10,5.143460273742676,2024-05-21 19:07:15.790458
58,20,5.165459632873535,2024-05-21 19:07:26.008327
58,30,5.100813388824463,2024-05-21 19:07:36.137942
58,40,5.128244876861572,2024-05-21 19:07:45.970161
58,50,5.118093490600586,2024-05-21 19:07:56.057176
58,60,5.134341716766357,2024-05-21 19:08:06.372320
58,70,5.043125629425049,2024-05-21 19:08:16.280051
58,80,5.0568952560424805,2024-05-21 19:08:26.276273
58,90,5.176156520843506,2024-05-21 19:08:36.252251
58,100,5.060205459594727,2024-05-21 19:08:46.464035
58,110,5.173489093780518,2024-05-21 19:08:56.478930
58,120,5.097220420837402,2024-05-21 19:09:06.611932
58,130,5.065946578979492,2024-05-21 19:09:16.710212
58,140,5.165621280670166,2024-05-21 19:09:26.622500
58,150,5.095356464385986,2024-05-21 19:09:37.028111
58,160,5.109862327575684,2024-05-21 19:09:47.262335
58,170,5.0702714920043945,2024-05-21 19:09:57.459715
58,180,5.076443672180176,2024-05-21 19:10:07.256023
58,190,5.194631099700928,2024-05-21 19:10:17.301952
58,200,5.064070701599121,2024-05-21 19:10:27.439869
58,210,5.136661529541016,2024-05-21 19:10:37.640247
58,220,5.105753421783447,2024-05-21 19:10:47.802424
58,230,5.033514022827148,2024-05-21 19:10:57.553920
58,240,5.071190357208252,2024-05-21 19:11:07.772654
58,250,5.129147529602051,2024-05-21 19:11:17.777521
58,260,5.1690778732299805,2024-05-21 19:11:27.866849
58,270,5.114527702331543,2024-05-21 19:11:38.064112
58,280,5.056290626525879,2024-05-21 19:11:47.998584
58,290,5.088494777679443,2024-05-21 19:11:58.169802
58,300,5.065907955169678,2024-05-21 19:12:08.098484
58,310,5.198737144470215,2024-05-21 19:12:18.128593
59,0,5.066340446472168,2024-05-21 19:12:27.962496
59,10,5.095506191253662,2024-05-21 19:12:38.053190
59,20,5.077754974365234,2024-05-21 19:12:48.227641
59,30,5.083742141723633,2024-05-21 19:12:58.358169
59,40,5.207406997680664,2024-05-21 19:13:08.432500
59,50,5.125293731689453,2024-05-21 19:13:18.345186
59,60,5.134016036987305,2024-05-21 19:13:28.374471
59,70,5.085385322570801,2024-05-21 19:13:38.661159
59,80,5.130951404571533,2024-05-21 19:13:48.895612
59,90,5.101967811584473,2024-05-21 19:13:58.771869
59,100,5.110010147094727,2024-05-21 19:14:08.691153
59,110,5.055681228637695,2024-05-21 19:14:18.481762
59,120,5.067244529724121,2024-05-21 19:14:28.501430
59,130,5.062241554260254,2024-05-21 19:14:37.996044
59,140,5.069186210632324,2024-05-21 19:14:48.074159
59,150,5.061382293701172,2024-05-21 19:14:58.236660
59,160,5.078171730041504,2024-05-21 19:15:08.596302
59,170,5.095666885375977,2024-05-21 19:15:18.718477
59,180,5.126508712768555,2024-05-21 19:15:28.900588
59,190,5.118649482727051,2024-05-21 19:15:39.107807
59,200,5.123523712158203,2024-05-21 19:15:49.201581
59,210,5.120779037475586,2024-05-21 19:15:59.329113
59,220,5.114753723144531,2024-05-21 19:16:09.463524
59,230,5.0667500495910645,2024-05-21 19:16:19.440096
59,240,5.078554153442383,2024-05-21 19:16:29.279734
59,250,5.116580009460449,2024-05-21 19:16:39.330600
59,260,5.043423652648926,2024-05-21 19:16:49.342599
59,270,5.094414234161377,2024-05-21 19:16:59.647747
59,280,5.087945938110352,2024-05-21 19:17:09.914535
59,290,5.1182355880737305,2024-05-21 19:17:20.165723
59,300,5.109435081481934,2024-05-21 19:17:30.341534
59,310,5.156876564025879,2024-05-21 19:17:40.275911
60,0,5.161853790283203,2024-05-21 19:17:49.732867
60,10,5.0948920249938965,2024-05-21 19:17:59.886472
60,20,5.195409774780273,2024-05-21 19:18:09.964912
60,30,5.096534729003906,2024-05-21 19:18:19.825842
60,40,5.123847961425781,2024-05-21 19:18:29.999269
60,50,5.059391021728516,2024-05-21 19:18:39.800269
60,60,5.086733818054199,2024-05-21 19:18:50.323039
60,70,5.078202724456787,2024-05-21 19:19:00.354400
60,80,5.08242654800415,2024-05-21 19:19:10.364006
60,90,5.068490028381348,2024-05-21 19:19:20.206577
60,100,5.22130012512207,2024-05-21 19:19:30.325509
60,110,5.114307403564453,2024-05-21 19:19:40.718850
60,120,5.108387470245361,2024-05-21 19:19:50.640365
60,130,5.110002040863037,2024-05-21 19:20:00.532370
60,140,5.187676429748535,2024-05-21 19:20:10.375246
60,150,5.1493377685546875,2024-05-21 19:20:20.508539
60,160,5.169262409210205,2024-05-21 19:20:30.753070
60,170,5.089929580688477,2024-05-21 19:20:41.026471
60,180,5.074065208435059,2024-05-21 19:20:50.996209
60,190,5.147968292236328,2024-05-21 19:21:00.841519
60,200,5.0912017822265625,2024-05-21 19:21:10.983747
60,210,5.124056339263916,2024-05-21 19:21:20.940020
60,220,5.201679229736328,2024-05-21 19:21:31.237313
60,230,5.070857048034668,2024-05-21 19:21:41.135745
60,240,5.104771137237549,2024-05-21 19:21:51.332656
60,250,5.156949520111084,2024-05-21 19:22:01.319474
60,260,5.119115829467773,2024-05-21 19:22:11.208748
60,270,5.075852394104004,2024-05-21 19:22:21.565756
60,280,5.063161849975586,2024-05-21 19:22:31.514868
60,290,5.094608306884766,2024-05-21 19:22:41.685223
60,300,5.099806785583496,2024-05-21 19:22:51.817300
60,310,5.155529975891113,2024-05-21 19:23:02.107928
61,0,5.124081611633301,2024-05-21 19:23:09.661808
61,10,5.115168571472168,2024-05-21 19:23:20.584747
61,20,5.064128875732422,2024-05-21 19:23:30.683708
61,30,5.149635314941406,2024-05-21 19:23:40.711058
61,40,5.0770158767700195,2024-05-21 19:23:50.581294
61,50,5.171203136444092,2024-05-21 19:24:00.301819
61,60,5.082715034484863,2024-05-21 19:24:10.291851
61,70,5.151219367980957,2024-05-21 19:24:20.784646
61,80,5.095410346984863,2024-05-21 19:24:30.604080
61,90,5.1413068771362305,2024-05-21 19:24:40.413049
61,100,5.235852241516113,2024-05-21 19:24:50.775641
61,110,5.044333457946777,2024-05-21 19:25:00.318794
61,120,5.168187618255615,2024-05-21 19:25:10.555916
61,130,5.157697677612305,2024-05-21 19:25:20.623065
61,140,5.146768093109131,2024-05-21 19:25:30.936998
61,150,5.0850934982299805,2024-05-21 19:25:40.989851
61,160,5.123425483703613,2024-05-21 19:25:50.825845
61,170,5.0843610763549805,2024-05-21 19:26:00.890019
61,180,5.056550979614258,2024-05-21 19:26:10.931329
61,190,5.0437517166137695,2024-05-21 19:26:21.032020
61,200,5.077279090881348,2024-05-21 19:26:31.163171
61,210,5.097177505493164,2024-05-21 19:26:41.107661
61,220,5.05275821685791,2024-05-21 19:26:51.293322
61,230,5.165926933288574,2024-05-21 19:27:01.261842
61,240,5.07098388671875,2024-05-21 19:27:10.968357
61,250,5.102362632751465,2024-05-21 19:27:21.263137
61,260,5.195677757263184,2024-05-21 19:27:31.236905
61,270,5.090368747711182,2024-05-21 19:27:41.195374
61,280,5.045307636260986,2024-05-21 19:27:51.155974
61,290,5.124869346618652,2024-05-21 19:28:01.335557
61,300,5.096765518188477,2024-05-21 19:28:11.374643
61,310,5.079662322998047,2024-05-21 19:28:21.426241
62,0,5.068426609039307,2024-05-21 19:28:30.321930
62,10,5.042527198791504,2024-05-21 19:28:40.386845
62,20,5.080057621002197,2024-05-21 19:28:50.540372
62,30,5.055413722991943,2024-05-21 19:29:00.337532
62,40,5.094576835632324,2024-05-21 19:29:10.279502
62,50,5.150700092315674,2024-05-21 19:29:20.210845
62,60,5.103365898132324,2024-05-21 19:29:29.900499
62,70,5.091147422790527,2024-05-21 19:29:40.086401
62,80,5.111341953277588,2024-05-21 19:29:50.014423
62,90,5.209504127502441,2024-05-21 19:29:59.891308
62,100,5.134166240692139,2024-05-21 19:30:09.696320
62,110,5.149137496948242,2024-05-21 19:30:19.924102
62,120,5.095177173614502,2024-05-21 19:30:29.834654
62,130,5.196893692016602,2024-05-21 19:30:39.582027
62,140,5.093643665313721,2024-05-21 19:30:49.736644
62,150,5.103461265563965,2024-05-21 19:30:59.726895
62,160,5.162623882293701,2024-05-21 19:31:09.425281
62,170,5.1774749755859375,2024-05-21 19:31:19.297785
62,180,5.0283098220825195,2024-05-21 19:31:29.325392
62,190,5.176522254943848,2024-05-21 19:31:39.327179
62,200,5.076002597808838,2024-05-21 19:31:49.486908
62,210,5.117149353027344,2024-05-21 19:31:59.617179
62,220,5.110764503479004,2024-05-21 19:32:09.583313
62,230,5.116915702819824,2024-05-21 19:32:19.507378
62,240,5.052781581878662,2024-05-21 19:32:29.504790
62,250,5.053225994110107,2024-05-21 19:32:39.506498
62,260,5.070483207702637,2024-05-21 19:32:49.688511
62,270,5.060385227203369,2024-05-21 19:32:59.531046
62,280,5.057740211486816,2024-05-21 19:33:09.810541
62,290,5.144576072692871,2024-05-21 19:33:19.464988
62,300,5.06989049911499,2024-05-21 19:33:29.407308
62,310,5.0959367752075195,2024-05-21 19:33:39.303929
63,0,5.2057204246521,2024-05-21 19:33:49.015486
63,10,5.144960880279541,2024-05-21 19:33:58.923702
63,20,5.113621711730957,2024-05-21 19:34:09.039265
63,30,5.118625164031982,2024-05-21 19:34:19.070751
63,40,5.12042236328125,2024-05-21 19:34:28.708069
63,50,5.057214736938477,2024-05-21 19:34:38.432520
63,60,5.094345569610596,2024-05-21 19:34:48.547054
63,70,5.100312232971191,2024-05-21 19:34:58.135309
63,80,5.168410301208496,2024-05-21 19:35:08.184774
63,90,5.200218677520752,2024-05-21 19:35:17.776048
63,100,5.058643341064453,2024-05-21 19:35:27.680283
63,110,5.050254821777344,2024-05-21 19:35:37.760625
63,120,5.103130340576172,2024-05-21 19:35:47.986899
63,130,5.1281328201293945,2024-05-21 19:35:58.062192
63,140,5.078457832336426,2024-05-21 19:36:08.084160
63,150,5.077319145202637,2024-05-21 19:36:17.804832
63,160,5.148451805114746,2024-05-21 19:36:27.740155
63,170,5.194148063659668,2024-05-21 19:36:37.826604
63,180,5.204947471618652,2024-05-21 19:36:47.878922
63,190,5.067659854888916,2024-05-21 19:36:57.824288
63,200,5.134401321411133,2024-05-21 19:37:07.998042
63,210,5.066418170928955,2024-05-21 19:37:18.093617
63,220,5.149578094482422,2024-05-21 19:37:28.221205
63,230,5.100651741027832,2024-05-21 19:37:38.533901
63,240,5.063000679016113,2024-05-21 19:37:48.434986
63,250,5.162421226501465,2024-05-21 19:37:58.421246
63,260,5.05605936050415,2024-05-21 19:38:08.260652
63,270,5.121580600738525,2024-05-21 19:38:18.407360
63,280,5.123954772949219,2024-05-21 19:38:28.427495
63,290,5.074057579040527,2024-05-21 19:38:38.524814
63,300,5.131009101867676,2024-05-21 19:38:48.787441
63,310,5.044671535491943,2024-05-21 19:38:58.807543
64,0,5.075536251068115,2024-05-21 19:39:07.771398
64,10,5.035567760467529,2024-05-21 19:39:18.561156
64,20,5.108585834503174,2024-05-21 19:39:28.636400
64,30,5.121738433837891,2024-05-21 19:39:38.371787
64,40,5.076737403869629,2024-05-21 19:39:48.398811
64,50,5.074549674987793,2024-05-21 19:39:58.644436
64,60,5.116546154022217,2024-05-21 19:40:08.232416
64,70,5.095735549926758,2024-05-21 19:40:18.248300
64,80,5.039402961730957,2024-05-21 19:40:27.799055
64,90,5.11084508895874,2024-05-21 19:40:37.685827
64,100,5.12752628326416,2024-05-21 19:40:47.566863
64,110,5.129175662994385,2024-05-21 19:40:57.317477
64,120,5.19085693359375,2024-05-21 19:41:07.363359
64,130,5.12545108795166,2024-05-21 19:41:17.095131
64,140,5.094819068908691,2024-05-21 19:41:26.841538
64,150,5.159122467041016,2024-05-21 19:41:37.020994
64,160,5.0723676681518555,2024-05-21 19:41:47.040629
64,170,5.0794267654418945,2024-05-21 19:41:57.068695
64,180,5.115401268005371,2024-05-21 19:42:06.785166
64,190,5.051034450531006,2024-05-21 19:42:16.525439
64,200,5.117744445800781,2024-05-21 19:42:26.593818
64,210,5.074153423309326,2024-05-21 19:42:36.775421
64,220,5.15971565246582,2024-05-21 19:42:46.854028
64,230,5.057034492492676,2024-05-21 19:42:56.851378
64,240,5.093326568603516,2024-05-21 19:43:06.571094
64,250,5.117731094360352,2024-05-21 19:43:16.407998
64,260,5.056892395019531,2024-05-21 19:43:26.718737
64,270,5.1134819984436035,2024-05-21 19:43:36.668489
64,280,5.0530524253845215,2024-05-21 19:43:46.755981
64,290,5.157144069671631,2024-05-21 19:43:56.852728
64,300,5.138774394989014,2024-05-21 19:44:06.756592
64,310,5.090115547180176,2024-05-21 19:44:16.587405
65,0,5.126959800720215,2024-05-21 19:44:26.478517
65,10,5.043795585632324,2024-05-21 19:44:36.514898
65,20,5.164755821228027,2024-05-21 19:44:46.647898
65,30,5.097650527954102,2024-05-21 19:44:56.610615
65,40,5.1194281578063965,2024-05-21 19:45:06.538037
65,50,5.107534408569336,2024-05-21 19:45:16.432359
65,60,5.07014799118042,2024-05-21 19:45:26.515532
65,70,5.067781448364258,2024-05-21 19:45:36.694468
65,80,5.211041450500488,2024-05-21 19:45:46.796263
65,90,5.109305381774902,2024-05-21 19:45:56.753834
65,100,5.101116180419922,2024-05-21 19:46:06.718338
65,110,5.1080451011657715,2024-05-21 19:46:17.066116
65,120,5.153731822967529,2024-05-21 19:46:27.118087
65,130,5.095069885253906,2024-05-21 19:46:37.028823
65,140,5.076395034790039,2024-05-21 19:46:47.158282
65,150,5.168833255767822,2024-05-21 19:46:56.811110
